menu_discurso_2|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Lorsque les jeunes hommes et les belles femmes de votre village vous demandent où vous avez vos cicatrices de combat, vous pouvez leur dire« sous les bras La plus grande armée, avec le plus grand général que le monde connu ait jamais vu!'
menu_discurso_3|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans l'œil, cherchant à transmettre l'intensité du moment: «Et pour penser qu'en maintenant, à travers les terres connues, les lâches et les vieillards gènent leurs chèvres, tendent leurs récoltes, travaillent et transpirent pour rien! Pourtant, nous, les hommes libres, notre propre labeur est sur le point de commencer - notre propre sueur et sang sont prêts à courir - et pour quoi? Pour l'honneur! Pour la gloire! Pour votre roi!'
menu_discurso_4|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans l'œil, cherchant à transmettre l'intensité du moment: «De l'autre côté du monde connu, nous avons voyagé pour rencontrer nos destinées sur ce champ de bataille, en ce moment. Bien après que nous ayons tous expiré, les hommes chanteront nos noms dans les chansons de notre grandeur, trouvées ici dans ces domaines!'
menu_discurso_5|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Mes frères! Une fois que vous êtes né; Plus tard, vous êtes devenu homme. Hier, nous avons marché. Aujourd'hui, nous nous battons! Aujourd'hui, nous renversons le sang de notre hôte et l'amenons à la ruine. Aujourd'hui, nous écrasons ses boucliers. Tous les jours de votre vie ont mené à cela. Aujourd'hui, nous conquérons ou tombons ensemble en tant que frères. Ce soir, nous nous régalons à la table de l'ennemi!'
menu_discurso_6|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Hommes!  Mes frères! Nous avons marché plusieurs jours, votre prix vous attend. Le prix de la gloire est à portée de main dans les gémissements de votre ennemi! Vas y! Allez dans votre destinée! Prenez votre prix! Bats toi! Bats toi!'
menu_discurso_7|Vous observez vos troupes et vous déplacez entre elles. En parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Mes amis!  Entends moi!  C'est le jour où les chants de nos foyers sont écrits avec le sang de nos ennemis! Vous êtes les hommes libres! Aucun peut assaillir nos terres et se disputer le récit. L'hôte devant nous est génial, mais ils ne se battent pas pour leurs maisons, mais pour piller les vôtres. Ils vont tomber! Préparez vos lances! Tenir vite et ne jamais céder! Aucun homme ne cédera son pays ou sa gloire aux lâches dans la populace devant nous. Bats toi! Mourir, mais ne jamais céder! Jamais jamais jamais!'
menu_discurso_8|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans l'œil, cherchant à transmettre l'intensité du moment: ^ Nous sommes devant notre ennemi, prêts pour la bataille. Dessine ton épée! Tenez votre lance! Ce mur-bouclier est notre foyer. Accueillons notre ennemi! Laissez-le venir! Laissez les murs du bouclier tomber! Tout ce qu'il faut, c'est votre propre bras et votre propre cœur. Dans ce mur de bouclier, vous êtes, mes frères. Je sais que, dans la poitrine de chaque homme, il y a un feu si brillant que je gagne ces murs protège nos ennemis et pas nous! Notre destinée sera la gloire! Personne ne peut le prendre à moins de le lui donner.'
menu_discurso_9|Vous observez les troupes et déménagez-vous entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Viens, hommes! Allons-nous faire face à notre ennemi sur le champ de bataille! Avec des hommes comme vous, notre mur de bouclier ne se brise ni ne tombe à ceux qui sont venus contre nous ici! Comme les héros d'autrefois, allons-y et faisons l'abattage, chaque homme un héros, chaque homme un vrai homme! Ce jour-là, nous irriverons les corbeaux!'
menu_discurso_10|Vous observez les troupes et déménagez-vous entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Souvenez-vous de vos enfants et de vos femmes. Rappelez-vous vos maisons et vos ancêtres. Rappelez-vous vos dieux et tout ce dont nous luttons aujourd'hui. Nous sommes là pour construire un monde meilleur! Ces hommes qui nous font face le savent et craignent notre détermination. Ils ont tellement peur de faire pisser leurs pantalons et de se secouer comme des feuilles, incapables de tenir leurs lances.  Hommes! Je suis avec vous, avec mon épée et mon bouclier, sanglant et transpirant, fier de rester épaule à épaule avec mes Titans. Hommes! Le destin nous attend, il est temps de le saisir!'
menu_discurso_11|Vous observez les troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans l'œil, cherchant à transmettre l'intensité du moment: ^ 'Sortez de cet endroit brûlant à l'abri et résiste à nos ennemis. Qui meurt, il sera avec notre dieu. Qui ne meurt pas, son nom sera honoré. J'irai tout d'abord, et ce que je fais, vous le faites. Et Dieu est mon témoin, je ne vous quitterai jamais, mes frères et mes chevaliers!'.
menu_discurso_12|Vous observez les troupes et vous déplacez entre elles. En parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «Le soleil se mettra sur notre ennemi ce soir, et nous nous lèverons comme des rayons de soleil le jour de printemps. Vous pouvez être nerveux et tremblant maintenant, mais votre main tremblante n'est rien par rapport à la leur. Ce ne sont que des feuilles d'automne dans le vent, et nous sommes l'orage hurlant qui les dispersera à travers les prés, pour ne plus jamais être vu. Brandish vos lances et être le tonnerre qui renverse leur arbre. Ce pays est le nôtre, ces bois, ces collines, ces champs, et cela sera saison après saison, année après année, pour toujours et pour toujours!'
menu_town_recruit_troops|Il y a un groupe de nobles réunis sur la place principale. {S18} Vous avez {reg15} cerfs d'argent pour essayer de les embaucher.
menu_town_recruit_troops2|Personne n'est disponible à la location.
menu_town_recruit_troops3|Un seigneur local et son séquestre sont disponibles à la location. Vous comptez 11 hommes dans le coût total de 7000 cerfs.
mno_acept_them|Contraignez-les.
menu_refugee_recruit_troops1|Il y a des veufs et des orphelins intéressés à se joindre pour essayer de trouver une nouvelle vie avec vos soldats.
menu_refugee_recruit_troops2|Personne ne veut se joindre à vous.
menu_refugee_recruit_troops3|Il y a des bergers et des agriculteurs intéressés à rejoindre votre armée. Ils coûteront 60 cerfs.
menu_refugee_recruit_troops4|Il y a des hommes de la Fraternité intéressés à rejoindre votre armée. Ils coûteront 450 cerfs.
menu_refugee_recruit_troops12|Certaines veuves et orphelins souhaitent vous rejoindre.
menu_refugee_recruit_troops22|Personne ne veut se joindre à vous.
menu_refugee_recruit_troops32|Il y a des bergers et des agriculteurs intéressés à rejoindre votre armée. Ils coûteront 60 cerfs.
menu_refugee_recruit_troops42|Il y a un Septon et d'autres hommes qui adorent les Sept intéressés à rejoindre votre armée. Ils coûteront 400 cerfs.
menu_crossroads_recruit_troops12|Un Lord local et son séquestre sont disponibles à la location. Vous comptez 11 hommes en coût total 4000 Cerfs.
menu_crossroads_recruit_troops22|Il semble que personne ne souhaite vous rejoindre.
menu_crossroads_recruit_troops32|Il y a des bergers et des agriculteurs intéressés à rejoindre votre armée. Ils coûteront 60 cerfs.
menu_crossroads_recruit_troops42|Un seigneur local et son corté sont disponibles à la location. Vous comptez 16 hommes montés dans le coût total de 7000 cerfs.
menu_notification_kingdom_restoration|Rebellion !!!^^ Les gens du royaume vaincu de {S13} ont pris leurs armes et {s14} obtient un fief de {s12}, {s13} est restauré! Longue vie au roi!
menu_dplmc_notification_alliance_declared|Accord d'alliance !^^{s1} et {s2} ont conclu une alliance.^{s57}
mno_dplmc_continue|Continuer
menu_dplmc_notification_defensive_declared|Pacte de défense !^^{s1} et {s2} ont convenu d'un pacte de défence.^{s57}
menu_dplmc_notification_trade_declared|Accord commercial !^^{s1} et {s2} ont signé un accord commercial.^{s57}
menu_dplmc_notification_nonaggression_declared|Traité de non-agression !^^{s1} et {s2} ont conclu un traité de non-agression.^{s57}
menu_dplmc_question_alliance_offer|Vous recevez une offre d'alliance !^^{s1} veut conclure une alliance avec vous. Quelle est votre réponse ?
mno_dplmc_alliance_offer_accept|Accepter
mno_dplmc_alliance_offer_reject|Rejeter
menu_dplmc_question_defensive_offer|Vous recevez une offre de pacte !^^{s1} vous propose un pacte de défence. Quelle est votre réponse ?
mno_dplmc_defensive_offer_accept|Accepter
mno_dplmc_defensive_offer_reject|Rejeter
menu_dplmc_question_trade_offer|Vous recevez une offre de pacte !^^{s1} vous propose un pacte commercial. Quelle est votre réponse ?
mno_dplmc_trade_offer_accept|Accepter
mno_dplmc_trade_offer_reject|Rejeter
menu_dplmc_question_nonaggression_offer|Vous recevez une offre de pacte !^^{s1} vous propose un traité de non-agression. Quelle est votre réponse ?
mno_dplmc_nonaggression_offer_accept|Accepter
mno_dplmc_nonaggression_offer_reject|Rejeter
menu_dplmc_notification_alliance_expiré|Alliance a expiré ^^ L'alliance entre {s1} et {s2} a expiré et a été dégradée dans un pacte défensif.
menu_dplmc_notification_defensive_expiré|Le pacte défensif a expiré ^^ Le pacte défensif entre {s1} et {s2} a expiré et a été dégradé à un accord commercial.
menu_dplmc_notification_trade_expiré|L'accord commercial a expiré ^^ L'accord commercial entre {s1} et {s2} a expiré et a été dégradé à un traité de non-agression.
menu_dplmc_dictate_terms|Dicter vos conditions de paix.
mno_dplmc_demand_4000|Demander 4000 cerfs d'argent
mno_dplmc_demand_8000|Demander 8000 cerfs d'argent
mno_dplmc_demand_castle|Demander {s2}
mno_dplmc_go_back|Retour
menu_dplmc_deny_terms|{s1} refuse vos conditions et met fin aux négociations.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|Dans une bataille sanglante vos hommes et vous égorgez les rebelles et vous reprenez le contrôle du village. Mais il n'y a plus grand-chose à contrôler.
menu_dplmc_town_riot_removed|Dans une bataille sanglante vos hommes et vous abattez les rebelles et vous reprenez le contrôle de la ville.
menu_dplmc_riot_negotiate|Vous vous approchez de la foule en colère et entamez des négociations. Le chef des émeutiers demande {reg0} cerfs d'argent. Il accepte de déposer les armes si vous acceptez de payer.
mno_dplmc_pay_riot_treasury|Demander au chambellan de verser l'argent provenant de la trésorerie.
mno_dplmc_pay_riot_cash|Payer immédiatement.
mno_dplmc_back|Retour
menu_dplmc_notification_riot|Les paysans de {s1} ont provoqué une émeute contre vous ! Dans une attaque surprise vos fidèles ont été tués. Les autres ont rejoint la foule en colère.
menu_dplmc_notification_appoint_chamberlain|En tant que seigneur d'un fief, vous pouvez maintenant nommer un chambellan qui résidera à votre siège pour un salaire hebdomadaire de 15 cerfs d'argent. Il se chargera de toutes les questions financières et fixera les taxes, s'occupera des salaires et de la gestion de vos biens. En outre, il supervisera les transferts d'argent entre factions ce qui vous donnera plus d'options diplomatiques.
mno_dplmc_appoint_default|Nommer un éminent noble local.
menu_dplmc_chamberlain_confirm|Votre chambellan se trouve à votre cour. Vous devrez le consulter si vous voulez lui parler des questions financières ou si vous avez besoin de plus d'argent. Vous devriez toujours vous assurer qu'il y a assez d'argent dans la trésorerie pour les affaires politiques.
menu_dplmc_notification_appoint_constable|En tant que seigneur d'un fief, vous pouvez maintenant nommer un connétable, responsable militaire qui résidera à votre cour pour un salaire hebdomadaire de 15 cerfs d'argent. Il recrutera de nouvelles troupes et fournira des informations sur votre armée.
menu_dplmc_constable_confirm|Votre connétable se trouve à votre cour. Vous devrez le consulter si vous voulez recruter de nouvelles troupes ou avoir des informations détaillées sur votre armée.
menu_dplmc_notification_appoint_chancellor|En tant que seigneur d'un fief, vous pouvez maintenant nommer un chancelier qui résidera à votre cour pour un salaire hebdomadaire de 20 cerfs d'argent. Il sera le garant de votre cachet, et sera responsable de la correspondance entre vous et les personnages importants.
menu_dplmc_chancellor_confirm|Votre chancelier se trouve à votre cour. Vous devrez le consulter si vous voulez envoyer des messages ou des cadeaux.
menu_dplmc_deserters|Certains de vos hommes désertent parce qu'ils croient que vous n'allez pas payer leurs soldes. Vous en perdez {s11}.
menu_dplmc_negotiate_besieger|Vous agitez un drapeau blanc au sommet des murs. Après un moment, un négociateur envoyé par {s11} s'approche de vous. Il demande {s6} et tous les villages associés ainsi que {reg0} cerfs d'argent pour une escorte de sécurité.
mno_dplmc_comply_treasury|Accepter et demander à votre chambellan de verser l'argent provenant de la trésorerie.
